2025-08-16 15:48:24 | INFO     | voice_assistant.calls | log_call_event:200 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:40 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:41 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:42 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:44 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:45 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:46 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:48 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:51 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:54 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:55 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:56 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:42:59 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:00 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:01 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_PROCESSING_ERROR - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_COMPATIBILITY_ERROR - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: 4fedc071eb5736aa85bbf7dc9cd8199s
2025-09-28 17:43:32 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 17:43:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:34 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:37 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:38 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:52 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:53 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:57 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:43:58 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:02 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:06 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:07 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_QUESTION_UNCLEAR_REPEAT - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:12 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:16 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AUTO_AGENT_TRANSFER_UNCLEAR - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:28 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:33 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:44:47 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:45:15 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] WEBSOCKET_CLOSED_GRACEFUL - CallSid: a3841dbf0860cd78c98f22313c0a199s
2025-09-28 17:47:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] START_MESSAGE_RECEIVED - CallSid: unknown
2025-09-28 17:47:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] CUSTOMER_DATA_FOUND_DATABASE - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:31 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_START - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INITIAL_GREETING_SUCCESS - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:39 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_DETECTED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:43 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] LANGUAGE_SWITCH_DETECTED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:49 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] GREETING_REPLAYED_NEW_LANG - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:47:50 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] FINAL_LANGUAGE_SET - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] EMI_DETAILS_SENT - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:05 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:10 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] INTENT_DETECTED_CLAUDE - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:11 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] AGENT_TRANSFER_INITIATED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:24 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
2025-09-28 17:48:29 | INFO     | voice_assistant.calls | log_call_event:229 | [CALL] TRANSCRIPT_RECEIVED - CallSid: 0890149e9fea816d71d1ceacd402199s
